"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
"2011.0027",6263.72075899753,5686.35234513478,6841.08917286027,5380.71196917867,7146.72954881638
"2011.0055",6454.7538626346,5638.27245839629,7271.2352668729,5206.05331138232,7703.45441388688
"2011.0082",6686.39589402715,5686.43115384501,7686.36063420929,5157.08179597595,8215.70999207835
"2011.0110",6161.27367260387,5006.62347460099,7315.92387060675,4395.38858169378,7927.15876351396
"2011.0137",5363.03920556506,4072.1074963377,6653.97091479242,3388.72952922274,7337.34888190738
"2011.0164",5577.81790491702,4163.67778596514,6991.9580238689,3415.07722654171,7740.55858329233
"2011.0192",4919.09646284078,3391.65419742784,6446.53872825372,2583.0751046979,7255.11782098366
"2011.0219",5553.02613103145,3920.12458093408,7185.92768112881,3055.71871513326,8050.33354692964
"2011.0247",5930.27685777925,4198.32562565666,7662.22808990184,3281.48602547472,8579.06769008377
"2011.0274",6057.36116047119,4231.7262932013,7882.99602774107,3265.2935722669,8849.42874867547
"2011.0301",5623.80945707789,3709.06919617248,7538.54971798329,2695.46692914485,8552.15198501093
"2011.0329",5350.79987126418,3350.92040867833,7350.67933385003,2292.2481707527,8409.35157177566
"2011.0356",5747.15048014869,3665.61127489378,7828.6896854036,2563.71098040913,8930.58997988825
"2011.0384",5990.90373588949,3830.78960437842,8151.01786740056,2687.29425650146,9294.51321527752
"2011.0411",6324.73972469869,4088.81024027965,8560.66920911773,2905.18066889882,9744.29878049855
"2011.0438",6530.84487958693,4221.58780047361,8840.10195870024,2999.14094523693,10062.5488139369
"2011.0466",6730.81740366746,4350.49056569425,9111.14424164067,3090.42165269428,10371.2131546406
"2011.0493",6491.50723551544,4042.17192696413,8940.84254406674,2745.57213630402,10237.4423347268
"2011.0521",6246.92899305239,3730.47691684337,8763.3810692614,2398.34765555874,10095.510330546
"2011.0548",6907.66211868709,4325.83744415994,9489.48679321425,2959.10201972636,10856.2222176478
"2011.0575",6331.86765868756,3686.28525624045,8977.45006113467,2285.79852940847,10377.9367879666
"2011.0603",6315.70635973381,3607.86702803807,9023.54569142954,2174.42347363371,10456.9892458339
"2011.0630",6133.96322936924,3365.26652434376,8902.65993439473,1899.60702251725,10368.3194362212
"2011.0658",6288.01590351679,3459.7710338919,9116.26077314169,1962.5886378809,10613.4431691527
"2011.0685",6752.03944491262,3865.47459362309,9638.60429620214,2337.41946420003,11166.6594256252
"2011.0712",6241.22083666654,3297.49118895079,9184.95048438229,1739.17484424186,10743.2668290912
"2011.0740",6431.58145531805,3431.77615547253,9431.38675516357,1843.77515364101,11019.3877569951
"2011.0767",5677.04655692109,2622.19477080743,8731.89834303475,1005.05391935113,10349.0391944911
"2011.0795",5947.93225612092,2839.00848200513,9056.85603023672,1193.24364914482,10702.620863097
"2011.0822",6706.63679176983,3544.56553523512,9868.70804830453,1870.66612466392,11542.6074588757
"2011.0849",6939.20884752661,3724.86875513695,10153.5489399163,2023.29989424959,11855.1178008036
"2011.0877",6371.81178824515,3106.03931795821,9637.5842585321,1377.2438008503,11366.37977564
"2011.0904",5680.3359614467,2363.92865446152,8996.74326843188,608.328673941102,10752.3432489523
"2011.0932",5773.48696876272,2407.20637677915,9139.76756074629,625.205073964196,10921.7688635612
"2011.0959",5791.88927914963,2376.46359234193,9207.31496595733,568.446447825573,11015.3321104737
"2011.0986",6682.31149622114,3218.43791015504,10146.1850822872,1384.77399697576,11979.8489954665
"2011.1014",6015.72962004385,2504.07647396194,9527.38276612576,645.119589543453,11386.3396505442
"2011.1041",6411.39555938776,2852.60427349763,9970.1868452779,968.69396518734,11854.0971535882
"2011.1068",6136.02833996239,2530.71517538596,9741.34150453882,622.177672115804,11649.879007809
"2011.1096",5672.22090670443,2020.97856842987,9323.46324497899,88.1276292678299,11256.314184141
"2011.1123",6169.85980211662,2473.25890251313,9866.4607017201,516.396591401168,11823.3230128321
"2011.1151",5415.44142204951,1674.03182016284,9156.85102393619,-306.550785102939,11137.433629202
"2011.1178",5522.48527471153,1736.79730457579,9308.17324484726,-267.224852964452,11312.1954023875
"2011.1205",5856.1292600683,2026.6748595863,9685.5836605503,-0.51584667277541,11712.7743668094
"2011.1233",6204.02414748497,2331.29789799205,10076.7503969779,281.200458557995,12126.847836412
"2011.1260",6019.63968739543,2104.1197727925,9935.15960199836,31.3687354498716,12007.910639341
"2011.1288",5723.11806341344,1765.26715669744,9680.96897012945,-329.892554263959,11776.1286810908
"2011.1315",5960.82060377422,1961.08668788265,9960.55451966578,-156.244548855412,12077.8857564038
"2011.1342",5889.70433046708,1848.52145956482,9930.88720136934,-290.751528554662,12070.1601894888
"2011.1370",5805.29071046852,1723.07971712013,9887.5017038169,-437.912247077917,12048.4936680149
"2011.1397",5829.90717882445,1707.07633189961,9952.73802574929,-475.418483892496,12135.2328415414
"2011.1425",5899.86380986519,1736.80942750413,10062.9181922262,-466.978441731544,12266.7060614619
"2011.1452",5715.1210643753,1512.22808588582,9918.01404286477,-712.649062232974,12142.8911909836
"2011.1479",5707.3539063706,1464.99642652797,9949.71138621323,-780.771966662238,12195.4797794034
"2011.1507",5957.88831740736,1676.4300862766,10239.3465485381,-590.036994332118,12505.8136291468
"2011.1534",5410.28755172556,1090.08244281489,9730.49266063623,-1196.89599589281,12017.4710993439
"2011.1562",6081.38457504381,1722.77702432324,10439.9921257644,-584.530439094851,12747.2995891825
"2011.1589",5778.94923328435,1382.27465136008,10175.6238152086,-945.184281118797,12503.0827476875
"2011.1616",5948.64478061244,1514.22994013128,10383.0596210936,-833.207478418274,12730.4970396432
"2011.1644",5585.66602743591,1113.82942760133,10057.5026272705,-1253.41787372515,12424.749928597
"2011.1671",5733.5562080805,1224.60841799015,10242.5039981709,-1162.28436076394,12629.3967769249
"2011.1699",6209.06227927188,1663.30626163287,10754.8182969109,-743.071615779424,13161.1961743232
"2011.1726",5358.36190785691,776.093324497586,9940.63049121623,-1649.61313765528,12366.3369533691
"2011.1753",5748.17535332233,1129.68285379585,10366.6678528488,-1315.19939125423,12811.5500978989
"2011.1781",5308.86409077783,654.429585241957,9963.29859631371,-1809.47920848235,12427.207390038
"2011.1808",5319.73098369056,629.629901148352,10009.8320662328,-1853.15963794329,12492.6216053244
"2011.1836",5106.27823027055,380.779763166355,9831.77669737475,-2120.74801942047,12333.3044799616
"2011.1863",4379.32109098087,-381.311572935213,9139.95375489695,-2901.4382758382,11660.0804577999
"2011.1890",4506.63504991687,-288.874407782623,9302.14450761636,-2827.4637700694,11840.7338699031
"2011.1918",4022.37502607628,-807.759398246284,8852.50945039884,-3364.67811067077,11409.4281628233
"2011.1945",4472.01179810009,-392.501143106504,9336.52473930668,-2967.6187430575,11911.6423392577
"2011.1973",4762.45498050776,-136.19521656765,9661.10517758318,-2729.38398817844,12254.293949194
"2011.2000",5130.9843782933,198.43317719588,10063.5355793907,-2412.70170190155,12674.6704584881
"2011.2027",5069.7985424914,103.57775102551,10036.0193339573,-2525.38073257024,12664.9778175531
"2011.2055",5014.30444552437,14.6408020650724,10013.9680889837,-2632.02125798358,12660.6301490323
"2011.2082",5288.83077318186,255.946496162438,10321.7150502013,-2408.30150500634,12985.9630513701
"2011.2110",4745.41231391645,-320.474749965837,9811.29937779873,-3002.19337117925,12493.0179990121
"2011.2137",4623.69931396733,-474.976920326275,9722.37554826094,-3174.05307986562,12421.4517078003
"2011.2164",4677.07198890819,-454.183894429826,9808.32787224621,-3170.50667838326,12524.6506561996
"2011.2192",5155.04391749601,-8.5860594128261,10318.6738944049,-2742.04665328563,13052.1344882777
"2011.2219",4711.11880403074,-484.683553312365,9906.92116137384,-3235.17517662016,12657.4127846816
"2011.2247",4361.05446918994,-866.722279554473,9588.83121793436,-3634.14012323425,12356.2490616141
"2011.2274",4816.8028758484,-442.753886166183,10076.359637863,-3226.99505265089,12860.6008043477
"2011.2301",4548.07295856952,-743.07294104371,9839.21885818274,-3544.03638685642,12640.1823039955
"2011.2329",4660.13405672526,-662.413503337916,9982.68161678843,-3479.99998407101,12800.2680975215
"2011.2356",4574.10133721973,-779.663704998226,9927.86637943768,-3613.77572255167,12761.9783969911
"2011.2384",4754.15856562188,-630.642983684793,10138.9601149286,-3481.18473564559,12989.5018668894
"2011.2411",4585.1495416234,-830.51065114684,10000.8097343936,-3697.38798219932,12867.6870654461
